,'timestamp', 'Stempel_innen_mitte', 'Stempel_aussen', 'Matrize_zarge_oben', 'Matrize_zarge_mitte','Matrize_zarge_unten', 'Werkstueck_boden', 'Werkstueck_zarge_unten' , 'Werkstueck_zarge_mitte', 'Werkstueck_zarge_oben'
232.51963806152344,100.0,100.0,100.0,100.0,100.0,672.9083862304688,672.9083862304688,672.9083862304688,672.9083862304688,672.9083862304688
238.4623107910156,100.0,100.0,100.0,100.0,100.0,688.365234375,688.365234375,688.365234375,688.365234375,688.365234375
244.4049835205078,100.0,100.0,100.0,100.0,100.0,703.802734375,703.802734375,703.802734375,703.802734375,703.802734375
250.3476409912109,100.0,100.0,100.0,100.0,100.0,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375,719.2239990234375
256.2903137207031,100.0,100.0,100.0,100.0,100.0,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686,734.6290893554686
262.23297119140625,100.0,100.0,100.0,100.0,100.0,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499,750.0180664062499
268.1756591796875,100.0,100.0,100.0,100.0,100.0,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811,765.3909301757811
274.1183166503906,100.0,100.0,100.0,100.0,100.0,780.747802734375,780.747802734375,780.747802734375,780.747802734375,780.747802734375
280.0609741210937,100.0,100.0,100.0,100.0,100.0,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312,796.0886840820312
286.003662109375,100.0,100.0,100.0,100.0,100.0,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501,811.4077148437501
291.94631958007807,100.0,100.0,100.0,100.0,100.0,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875,826.7030029296875
297.88897705078125,100.0,100.0,100.0,100.0,100.0,841.974609375,841.974609375,841.974609375,841.974609375,841.974609375
303.8316650390625,100.0,100.0,100.0,100.0,100.0,857.22265625,857.22265625,857.22265625,857.22265625,857.22265625
309.7743225097656,100.0,100.0,100.0,100.0,100.0,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561,872.4473266601561
315.71697998046875,100.0,100.0,100.0,100.0,100.0,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686,887.6486206054686
321.65966796875,100.0,100.0,100.0,100.0,100.0,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312,902.8259887695312
327.6023254394531,100.0,100.0,100.0,100.0,100.0,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312,917.9763793945312
333.54498291015625,100.0,100.0,100.0,100.0,100.0,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376,933.0999755859376
339.4876708984375,100.0,100.0,100.0,100.0,100.0,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624,948.1968994140624
345.4303283691406,100.0,100.0,100.0,100.0,100.0,963.267333984375,963.267333984375,963.267333984375,963.267333984375,963.267333984375
351.3729858398437,100.0,100.0,100.0,100.0,100.0,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312,978.3113403320312
357.315673828125,100.0,100.0,100.0,100.0,100.0,993.3291015625,993.3291015625,993.3291015625,993.3291015625,993.3291015625
360.0,100.0,100.0,100.0,100.0,100.0,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562,1000.1074829101562
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24588617682456967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49177235364913935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7376585006713867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9835447072982787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.229430913925171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4753170013427734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7212032079696655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0004827976226807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2797622680664062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.559041738510132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8383214473724365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.117600917816162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4306952953338623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7437899112701416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.056884288787842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.369978904724121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6830735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.033073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.383073329925537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7330732345581055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.083073616027832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4330735206604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.783073425292969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.028999999165534973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029100000858306885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02915625087916851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02917031198740005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02919843792915344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02920195274055004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029207225888967518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029215136542916294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029230957850813866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029262596741318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029325878247618675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02945244126021862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029515722766518593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02961064502596855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029753027483820915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029999999329447743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,102.42420959472656,822.328369140625,822.2276611328125,819.020263671875,819.7059936523436,821.9050903320312
0.010000097565352917,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,103.38218688964844,822.33203125,822.2339477539062,819.1110229492188,819.9451904296875,821.8271484375
0.020000088959932327,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,104.59480285644533,822.33203125,822.2339477539062,819.1110229492188,819.9451904296875,821.6068725585938
0.030000079423189163,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,105.81382751464844,822.2457275390626,822.2107543945312,819.1110229492188,819.9451904296875,821.385009765625
0.040000002831220634,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,107.01309204101562,821.7857666015626,821.6383666992188,819.1110229492188,819.9451904296875,821.1654663085938
0.05000000819563866,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,108.20954132080078,819.7903442382812,819.5900268554686,819.1110229492188,819.8968505859374,821.0314331054686
0.060000013560056686,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.369873046875,819.3067626953125,819.3421630859374,822.3657226562499
0.07000003010034561,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.369873046875,819.3067626953125,819.3421630859374,822.3657226562499
0.08000008761882782,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.369873046875,819.3067626953125,819.3421630859374,822.3657226562499
0.09000003337860107,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.369873046875,819.3067626953125,819.3421630859374,822.3657226562499
0.10000009089708328,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.369873046875,819.3067626953125,819.3421630859374,822.3657226562499
0.11000003665685652,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.369873046875,819.3067626953125,819.3421630859374,822.3657226562499
0.12000000476837158,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.1300000697374344,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.1400000900030136,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.15000000596046448,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.1600000262260437,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.17000004649162292,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.18000006675720215,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.19000008702278137,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.20000000298023224,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.21000002324581143,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.22000004351139069,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.2300000637769699,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.24000008404254916,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.3657226562499
0.25,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,822.0183715820312
0.25999999046325684,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.26999998092651367,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.28000009059906006,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.2900000810623169,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.30000007152557373,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.31000006198883057,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.3200000524520874,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.33000001311302185,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.3400000035762787,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.3499999940395355,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.35999998450279236,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.3700000643730164,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,100.00028991699217,822.369873046875,822.3699340820312,819.3067626953125,819.3421630859374,821.9132080078125
0.3800000548362732,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,100.00301361083984,822.3319091796875,822.228271484375,819.3067626953125,819.3421630859374,821.9132080078125
0.39000004529953,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,100.0162353515625,822.3319091796875,822.228271484375,819.3067626953125,819.3421630859374,821.9132080078125
0.40000003576278687,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,100.02906036376952,822.3319091796875,822.228271484375,819.3067626953125,819.3421630859374,821.9132080078125
0.4100000262260437,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,100.0428466796875,822.3319091796875,822.228271484375,819.3067626953125,819.3421630859374,821.9132080078125
0.4200000166893005,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,100.364990234375,822.3319091796875,822.228515625,819.3067626953125,819.3421630859374,821.9132080078125
0.4300000071525574,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,101.03799438476562,822.3319091796875,822.228515625,819.3068237304686,819.3421630859374,821.9132080078125
0.43999999761581426,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,101.71099853515624,822.3319091796875,822.228515625,819.3070068359374,819.3421630859374,821.9132080078125
0.44999998807907104,99.99999237060547,99.99999237060547,99.99999237060547,99.99999237060547,102.42420959472656,822.328369140625,822.2276611328125,819.020263671875,819.7059936523436,821.9050903320312
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.010000033304095268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02000005356967449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03000001423060894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04000001400709152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05000000074505805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,160.25875854492188,103.37955474853516,102.19243621826172,114.51634216308592,119.19794464111328,352.55078125,352.5516357421875,346.75491333007807,345.69293212890625,352.7274475097656
0.009999999776482582,159.82452392578125,103.9534912109375,102.66212463378906,114.51740264892578,119.98439025878906,352.04791259765625,352.0482788085937,344.2602233886719,343.7765808105469,352.22174072265625
0.0,159.19863891601562,104.49786376953124,103.13140106201172,114.41414642333984,120.57829284667967,351.537109375,351.53729248046875,341.9085388183594,341.8357849121094,351.71243286132807
0.09000000357627869,158.49649047851562,105.00621032714844,103.59355926513672,114.2431640625,121.02796936035156,351.0246276855469,351.0247497558594,339.5115661621094,339.81463623046875,351.2032470703125
0.0,157.7626190185547,105.475830078125,104.04379272460936,114.031005859375,121.36730194091795,350.47027587890625,350.4703674316406,337.0716552734375,337.70999145507807,350.69061279296875
0.10000000149011612,156.6485137939453,106.09480285644533,104.68218231201172,113.67623901367188,121.6991500854492,347.3890075683594,347.3887939453125,333.4089050292969,334.4367980957031,348.3589782714844
0.20000000298023224,155.54660034179688,106.63677215576172,105.27938079833984,113.3180465698242,121.9007568359375,342.9457397460937,342.945556640625,329.79739379882807,331.1098022460937,343.6499938964844
0.3000000119209289,154.4709014892578,107.11137390136717,105.8333740234375,112.97555541992188,122.00373840332033,338.71246337890625,338.7123413085937,326.26611328125,327.7762145996094,339.2308959960937
0.4000000059604645,152.6436309814453,107.80176544189452,106.69754028320312,112.44609832763672,121.97802734375,331.57891845703125,331.5788879394531,320.1813049316406,321.8609924316406,331.9075012207031
0.5,150.94679260253906,108.36518096923828,107.43385314941406,112.01139068603516,121.81069946289062,324.8765563964844,324.8765563964844,314.3919677734375,316.12127685546875,325.0881042480469
0.6000000238418579,149.38092041015625,108.83253479003906,108.05532836914062,111.66177368164062,121.54877471923828,318.5361328125,318.53616333007807,308.8754577636719,310.5800476074219,318.6705017089844
0.699999988079071,147.6211395263672,109.3071060180664,108.67749786376952,111.33073425292967,121.1336441040039,311.1017761230469,311.1018371582031,302.3758239746094,303.9878845214844,311.17288208007807
0.800000011920929,146.0367431640625,109.70211791992188,109.17121124267578,111.07826995849608,120.66809844970705,304.0697326660156,304.0697937011719,296.2085876464844,297.7001953125,304.0957946777344
0.8999999761581421,144.60922241210935,110.03738403320312,109.5577163696289,110.8826675415039,120.17733764648436,297.3935546875,297.39361572265625,290.3300476074219,291.6916198730469,297.3851013183594
1.0,143.099853515625,110.37454986572264,109.89610290527344,110.70314025878906,119.58267211914062,289.88287353515625,289.8829345703125,283.6859130859375,284.8944702148437,289.84133911132807
1.100000023841858,141.75485229492188,110.66445159912108,110.13663482666016,110.5580825805664,118.99419403076172,282.77197265625,282.7720642089844,277.3646240234375,278.4293518066406,282.70172119140625
1.2000000476837158,140.5497894287109,110.91754150390624,110.2990951538086,110.43441009521484,118.42117309570312,276.02542114257807,276.0255126953125,271.3354187011719,272.2685241699219,275.92922973632807
1.299999952316284,139.46365356445312,111.1411361694336,110.3993682861328,110.3233413696289,117.86873626708984,269.61236572265625,269.6124572753906,265.57183837890625,266.3863830566406,269.49221801757807
1.399999976158142,138.26504516601562,111.3827438354492,110.45120239257812,110.19474792480467,117.21826171875,262.10992431640625,262.1100158691406,258.7803955078125,259.4666748046875,261.9628295898437
1.5,137.19091796875,111.59455871582033,110.44801330566406,110.06971740722656,116.60467529296876,255.03028869628903,255.03038024902344,252.32434082031247,252.899658203125,254.85906982421875
1.600000023841858,136.22010803222656,111.78112030029295,110.40336608886717,109.94508361816406,116.02721405029295,248.33567810058597,248.33578491210935,246.1744842529297,246.6540679931641,248.14321899414065
1.7000000476837158,135.3356781005859,111.94579315185545,110.32762145996092,109.8192901611328,115.48423767089844,241.9928131103516,241.992919921875,240.30572509765625,240.7028045654297,241.78201293945312
1.799999952316284,134.3344268798828,112.12319183349608,110.19815063476562,109.65837097167967,114.85189056396484,234.51751708984372,234.51760864257807,233.3299865722656,233.64080810546875,234.28814697265625
1.899999976158142,133.42417907714844,112.27478790283205,110.04530334472656,109.4948959350586,114.26560974121092,227.4928741455078,227.49296569824216,226.72175598144528,226.9608917236328,227.24914550781247
2.0,132.589599609375,112.40375518798828,109.87699127197264,109.3296127319336,113.72124481201172,220.87550354003903,220.87561035156247,220.44967651367188,220.62927246093753,220.6212615966797
2.0999999046325684,131.6723175048828,112.53105163574217,109.66097259521484,109.12906646728516,113.11861419677734,213.4173889160156,213.41749572753903,213.32278442382807,213.4447784423828,213.1552276611328
2.200000047683716,130.82980346679688,112.63388061523436,109.43877410888672,108.92908477783205,112.56450653076172,206.4328765869141,206.43298339843753,206.5990295410156,206.6750030517578,206.1668243408203
2.299999952316284,130.05029296875,112.71562194824217,109.2150650024414,108.7310562133789,112.05374908447264,199.87306213378903,199.87316894531247,200.24267578125,200.2819976806641,199.60618591308597
2.400000095367432,129.1776580810547,112.78905487060545,108.94550323486328,108.49454498291016,111.48746490478516,192.42677307128903,192.42687988281247,192.9770355224609,192.98252868652344,192.16267395019528
2.5,128.3706512451172,112.8405990600586,108.68260192871092,108.26447296142578,110.9708251953125,185.4717254638672,185.4718170166016,186.1500396728516,186.13017272949216,185.21319580078125
2.5999999046325684,127.61991119384764,112.87391662597656,108.42849731445312,108.04190063476562,110.498046875,178.9560089111328,178.9561004638672,179.72152709960935,179.68292236328125,178.7050628662109
2.700000047683716,126.76998901367188,112.89286041259764,108.13192749023436,107.78118896484376,109.97488403320312,171.54025268554688,171.54034423828125,172.36778259277344,172.3135528564453,171.30055236816406
