,'timestamp', 'Stempel_innen_mitte', 'Stempel_aussen', 'Matrize_zarge_oben', 'Matrize_zarge_mitte','Matrize_zarge_unten', 'Werkstueck_boden', 'Werkstueck_zarge_unten' , 'Werkstueck_zarge_mitte', 'Werkstueck_zarge_oben'
382.9000000953674,137.49853515625,100.21774291992188,100.08779907226562,106.41822052001952,105.90574645996092,490.6473388671875,490.65151977539057,478.14990234375,481.26019287109375,491.1079711914063
383.0,138.08229064941406,100.23875427246092,100.0977554321289,106.63442993164062,106.18824768066406,484.1802673339844,484.1847534179688,471.6665954589844,474.77056884765625,484.58081054687506
383.09999990463257,138.64590454101562,100.26081848144533,100.1083526611328,106.84893798828124,106.46875,477.8292846679688,477.8338623046875,465.31594848632807,468.4056396484375,478.1790161132813
383.20000004768366,139.1903076171875,100.28398132324217,100.11963653564452,107.0614776611328,106.74676513671876,471.5984191894531,471.60302734375,459.1012268066406,462.1583251953125,471.90551757812494
383.2999999523162,139.7169189453125,100.30827331542967,100.13163757324217,107.27188110351562,107.02185821533205,465.4860534667969,465.4906311035156,453.0218811035156,456.0013122558594,465.7600708007813
383.4000000953674,140.22760009765625,100.33364868164062,100.14434051513672,107.48009490966795,107.2938232421875,459.4861450195313,459.49072265625,447.0706787109375,449.9100036621094,459.7366027832031
383.5,140.7206573486328,100.3603515625,100.15790557861328,107.68553161621092,107.56165313720705,453.6202392578125,453.62475585937506,441.2687683105469,443.8931579589844,453.85794067382807
383.59999990463257,141.2005615234375,100.38813018798828,100.17219543457033,107.8886489868164,107.82593536376952,447.8616333007813,447.8660278320313,435.5830993652344,437.9562377929688,448.09423828125
383.70000004768366,141.66859436035156,100.41696166992188,100.18719482421876,108.08940124511717,108.08657836914062,442.2085876464844,442.2128601074218,430.0094909667969,432.1160278320313,442.44281005859375
383.7999999523162,142.12606811523435,100.44683837890624,100.20291900634764,108.28775787353516,108.34352111816406,436.6588439941406,436.6629943847656,424.54486083984375,426.38381958007807,436.9010925292969
383.9000000953674,142.5742645263672,100.47775268554688,100.21935272216795,108.48369598388672,108.59677124023436,431.20941162109375,431.2134704589844,419.18695068359375,420.76614379882807,431.4665832519531
384.0,143.01429748535156,100.50967407226562,100.23651123046876,108.67719268798828,108.84632873535156,425.8591918945313,425.8631286621094,413.9337768554688,415.26614379882807,426.13696289062494
384.09999990463257,143.44715881347656,100.5426025390625,100.25438690185545,108.86824035644533,109.09224700927734,420.60696411132807,420.6107482910156,408.7838134765625,409.8844299316406,420.9100341796875
384.19999980926514,143.87367248535156,100.57650756835936,100.27297973632812,109.05683135986328,109.33460998535156,415.4496154785156,415.4532470703125,403.7347106933594,404.6197814941406,415.7835998535156
384.30000019073486,144.2944793701172,100.61137390136717,100.29228210449217,109.24297332763672,109.57349395751952,410.3853454589844,410.3888549804688,398.78070068359375,399.4689331054688,410.7555541992188
384.4000000953674,144.71014404296875,100.64717864990234,100.31228637695312,109.42664337158205,109.80899047851562,405.4158935546875,405.4192199707031,393.92581176757807,394.4347839355469,405.82376098632807
384.5,145.12106323242188,100.68391418457033,100.33300018310545,109.60783386230467,110.0412139892578,400.53686523437506,400.5400085449218,389.16693115234375,389.50903320312494,400.98266601562494
384.59999990463257,145.5275726318359,100.72154998779295,100.35440063476562,109.7864990234375,110.27027893066406,395.73443603515625,395.7374267578125,384.50970458984375,384.6861877441406,396.2199096679688
384.69999980926514,145.92994689941406,100.76006317138672,100.37650299072264,109.96258544921876,110.4962921142578,391.0192260742188,391.0220336914063,379.99517822265625,379.9895324707031,391.5416259765625
384.80000019073486,146.3283538818359,100.7994384765625,100.39928436279295,110.13604736328124,110.71938323974608,386.3960876464844,386.3987121582031,375.8323059082031,375.6124877929688,386.9495544433594
384.9000000953674,146.72296142578125,100.83964538574217,100.42273712158205,110.30682373046876,110.93965911865234,381.86050415039057,381.86303710937506,374.1246643066406,373.98724365234375,382.44281005859375
385.0,147.11390686035156,100.88067626953124,100.44686889648436,110.47484588623045,111.1572494506836,377.46606445312494,377.4690246582031,373.1729736328125,372.94827270507807,378.02053833007807
385.09999990463257,147.50128173828125,100.92249298095705,100.4716567993164,110.64004516601562,111.37225341796876,375.0708923339844,375.0733642578125,372.3123168945313,372.0070190429688,375.3823852539063
385.19999980926514,147.88514709472656,100.96508026123045,100.49710083007812,110.80236053466795,111.58478546142578,374.40551757812494,374.4068908691406,371.50122070312494,371.1223754882813,374.4976196289063
385.30000019073486,148.26556396484375,101.00841522216795,100.523193359375,110.96173858642578,111.7949447631836,373.70123291015625,373.7033081054688,370.7166748046875,370.2705078125,373.8181762695313
385.4000000953674,148.64260864257812,101.05247497558592,100.5499267578125,111.11812591552734,112.00283813476562,372.9420471191406,372.9446716308594,369.94604492187506,369.4377746582031,373.0796508789063
385.5,149.01629638671875,101.09724426269533,100.57728576660156,111.271484375,112.20855712890624,372.1521911621094,372.15521240234375,369.1825256347656,368.61636352539057,372.30810546875
385.59999990463257,149.3866729736328,101.14268493652344,100.60527038574217,111.42177581787108,112.41219329833984,371.3458251953125,371.34909057617193,368.4226379394531,367.8019714355469,371.51870727539057
385.69999980926514,149.75376892089844,101.18878173828124,100.63385772705078,111.56898498535156,112.61382293701172,370.5312194824218,370.53460693359375,367.6646423339844,366.99221801757807,370.7203369140625
385.80000019073486,150.1176300048828,101.23551940917967,100.66305541992188,111.71310424804688,112.81353759765624,369.7132263183594,369.7166442871094,366.90774536132807,366.1858520507813,369.9181518554688
385.9000000953674,150.4782562255859,101.28286743164062,100.6928482055664,111.85414123535156,113.01139068603516,368.8946533203125,368.8980712890625,366.1516418457031,365.38226318359375,369.1152038574218
386.0,150.83570861816406,101.330810546875,100.72322082519533,111.99210357666016,113.20745849609376,368.07720947265625,368.08053588867193,365.3963012695313,364.5811462402344,368.31323242187506
386.09999990463257,151.1899871826172,101.3793258666992,100.7541732788086,112.12701416015624,113.40180206298828,367.2618408203125,367.26507568359375,364.6417846679688,363.7824401855469,367.5132751464844
386.19999980926514,151.5411376953125,101.4283981323242,100.78568267822264,112.25890350341795,113.59446716308592,366.4491271972656,366.4522399902344,363.88821411132807,362.9861450195313,366.71588134765625
386.30000019073486,151.88917541503906,101.47799682617188,100.81775665283205,112.38780212402344,113.7855224609375,365.6393737792969,365.6423950195313,363.1357421875,362.19232177734375,365.92138671875
386.4000000953674,152.234130859375,101.52810668945312,100.85037231445312,112.51374816894533,113.97499847412108,364.8328552246094,364.8357238769531,362.3844604492188,361.4010314941406,365.1300048828125
386.5,152.57603454589844,101.57872009277344,100.88352966308592,112.63677215576172,114.16293334960936,364.0296020507813,364.0323486328125,361.63452148437506,360.61236572265625,364.34185791015625
386.59999990463257,152.9149169921875,101.62979888916016,100.9172134399414,112.75691223144533,114.34934997558592,363.2297058105469,363.23236083984375,360.8860168457031,359.8263854980469,363.5569458007813
386.69999980926514,153.2507781982422,101.68133544921876,100.951416015625,112.8742218017578,114.53428649902344,362.4331665039063,362.4357299804688,360.1390686035156,359.04315185546875,362.77532958984375
386.80000019073486,153.58352661132812,101.73332214355467,100.98612213134764,112.98873901367188,114.71773529052734,361.6399230957031,361.6423950195313,359.3937683105469,358.2626953125,361.99700927734375
386.9000000953674,153.9129180908203,101.78572082519533,101.02133178710936,113.10048675537108,114.89971160888672,360.8499755859375,360.8523559570313,358.6502380371094,357.4849853515625,361.2220153808594
387.0,154.2385101318359,101.83853149414062,101.05702209472656,113.20951843261717,115.08021545410156,360.0631408691406,360.06549072265625,357.9085693359375,356.709716796875,360.4502868652344
387.09999990463257,154.5598602294922,101.89173126220705,101.09320068359376,113.31586456298828,115.2592315673828,359.2793884277344,359.2816772460937,357.1687927246094,355.93670654296875,359.68182373046875
387.19999980926514,154.8764495849609,101.94530487060545,101.12984466552734,113.41954803466795,115.4367446899414,358.4986877441406,358.5009460449219,356.430908203125,355.1658630371094,358.9166564941406
387.30000019073486,155.18783569335935,101.9992446899414,101.16695404052734,113.5206069946289,115.61273956298828,357.7210388183594,357.7232360839844,355.6949462890625,354.3970947265625,358.1547546386719
387.4000000953674,155.4936370849609,102.05352020263672,101.20450592041016,113.6190719604492,115.7872085571289,356.9462585449219,356.9484558105469,354.9608764648437,353.62994384765625,357.3960876464844
387.5,155.79356384277344,102.1081314086914,101.24250793457033,113.71497344970705,115.96010589599608,356.1742858886719,356.17645263671875,354.22857666015625,352.8609924316406,356.64065551757807
387.59999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387.69999980926514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387.80000019073486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387.9000000953674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.10000000149006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.2000000029802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.3000000119209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.40000000596046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.60000002384186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.6999999880791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.8000000119209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.8999999761581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
